Date,Recipe,Item Type
25-08-2025,Dosa,Roti
26-08-2025,Hyderabadi Biryani,Rice
27-08-2025,Maggie,Fast food
28-08-2025,Chinese,Out Source
29-08-2025,Pav-Bhaji,Roti
30-08-2025,Vagharelo Bhaat,Rice
31-08-2025,Paneer Sabji,Out Source
01-09-2025,Idada,Fast food
02-09-2025,Aloo Parotha,Roti
03-09-2025,Chinese,Out Source
04-09-2025,Khichdi-Kadhi,Rice
05-09-2025,Egg,Occassional
06-09-2025,Chevti-Dal,Roti
07-09-2025,Paneer Sabji,Out Source
08-09-2025,Frankie,Roti
09-09-2025,Savji Bhaat,Rice
10-09-2025,Paneer Bhurji,Roti
11-09-2025,Locho,Fast food
12-09-2025,Egg,Occassional
13-09-2025,Vagharelo Bhaat,Rice
14-09-2025,Pav-Bhaji,Roti
15-09-2025,Lal-Bataka,Fast food
16-09-2025,Paneer Pulao,Rice
17-09-2025,Maggie,Fast food
18-09-2025,Patra,Occassional
19-09-2025,Khichdi-Kadhi,Rice
