Date,Recipe,Item Type
2025-08-25,Dosa,Roti
2025-08-26,Hyderabadi Biryani,Rice
2025-08-27,Maggie,Fast food
2025-08-28,Chinese,Out Source
2025-08-29,Pav-Bhaji,Roti
2025-08-30,Vagharelo Bhaat,Rice
2025-08-31,Paneer Sabji,Out Source
2025-09-01,Idada,Fast food
2025-09-02,Aloo Parotha,Roti
2025-09-03,Chinese,Out Source
2025-09-04,Khichdi-Kadhi,Rice
2025-09-05,Egg,Occassional
2025-09-06,Chevti-Dal,Roti
2025-09-07,Paneer Sabji,Out Source
2025-09-08,Frankie,Roti
2025-09-09,Savji Bhaat,Rice
2025-09-10,Paneer Bhurji,Roti
2025-09-11,Locho,Fast food
2025-09-12,Egg,Occassional
2025-09-13,Vagharelo Bhaat,Rice
2025-09-14,Pav-Bhaji,Roti
2025-09-15,Lal-Bataka,Fast food
2025-09-16,Paneer Pulao,Rice
2025-09-17,Maggie,Fast food
2025-09-18,Patra,Occassional
2025-09-19,Khichdi-Kadhi,Rice
2025-09-20,Bataka-Vada,Fast food
2025-09-21,Chinese,Out Source
2025-09-22,Dosa,Roti
2025-09-23,Savji Bhaat,Rice
2025-09-24,Frankie,Roti
2025-09-25,Hyderabadi Biryani,Rice
2025-09-26,Aloo Parotha,Roti
2025-09-27,Chevti-Dal,Roti
2025-09-28,Paneer Sabji,Out Source
2025-09-29,Idada,Fast food
2025-09-30,Pav-Bhaji,Roti
2025-10-01,Locho,Fast food
2025-10-02,Egg,Occassional
2025-10-02,Vagharelo Bhaat,Rice
