Date,Recipe,Item Type
2025-08-25,Dosa,
2025-08-26,Hyderabadi Biryani,
2025-08-27,Maggie,
2025-08-28,Chinese,
2025-08-29,Pav-Bhaji,
2025-08-30,Vagharelo Bhaat,
2025-08-31,Paneer Sabji,
2025-09-01,Idada,
2025-09-02,Aloo Parotha,
2025-09-03,Chinese,
2025-09-04,Khichdi-Kadhi,
2025-09-05,Egg,
2025-09-06,Chevti-Dal,
2025-09-07,Paneer Sabji,
2025-09-08,Frankie,
2025-09-09,Savji Bhaat,
2025-09-10,Paneer Bhurji,
2025-09-11,Locho,
2025-09-12,Egg,
2025-09-13,Vagharelo Bhaat,
2025-09-14,Pav-Bhaji,
2025-09-15,Lal-Bataka,
2025-09-16,Paneer Pulao,
2025-09-17,Maggie,
2025-09-18,Patra,Occassional
